PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-0.9616911822331344,1.309702346478816,0.8790071350541792,0.33490936299683854,-1.3497700235526713,-0.9473964304803955,0.0920169707476493,Nobuo Uematsu,2392,1
-5.800298437289666,0.41725161487587725,-1.552962313112697,0.9489321588493231,-0.5586852420893585,0.998130777813955,0.9845679574113134,Trevor Morris,2393,1
1.7848412636850326,0.5238622728278741,-0.03092739316246193,0.9317536287813946,-1.4838435678904969,-0.2715961681233664,-0.16460113203559734,Tommy Genesis,2394,0
-0.7381805181567266,-0.662010003000033,-0.165764050337435,-0.5317162956389477,0.015234556346915189,-1.1872816771532282,-0.023256007535695657,Dwight Yoakam,2395,0
1.0718326511568006,-0.19054571359038808,-0.057251560731740876,0.15451021661251968,-2.333537502071654,-0.16294370166153588,-0.058497749166674294,The Cramps,2396,0
-2.654072481236479,0.7550471219098214,-0.48331396655374326,0.3693915300798931,-3.1156281363732607,-0.5666848478252083,1.2023938812164918,Yuki Hayashi,2397,1
2.2174849729987014,1.4059237639809352,1.0295117798229028,-0.4243020523593721,-1.7696906178128582,-0.15597972203695698,0.0264663794323908,Nana Mizuki,2398,0
1.5796201820349325,1.7023263087304197,1.209091836115626,-1.2156149220914103,-0.06056642190707274,-1.5578124346792857,0.13113537041522655,Benjamin Booker,2399,0
0.5087104205523084,-1.0798102920957666,0.2250302462563748,-0.06015833244517689,-0.677921039966574,-1.2341829632420558,-0.4600784225314979,Johnnie Taylor,2400,0
1.0211695206118268,0.38738936545542724,-0.33439670120557874,0.4606150043796649,0.5228753193950931,0.09339019749655754,-0.40417568587158254,Melanie Martinez,2401,0
-0.7051215492195385,-0.2238749294108067,-0.26865988480850145,1.1635280823294316,-0.1477843479850345,0.1063730721316861,-1.0158804563204795,Shoffy,2402,0
-1.053665466299418,-0.13240208868129472,-0.4104112889968437,-1.4269370167542135,-0.6513555380906506,0.36190842778582333,-1.161809535269474,Generation B.O.,2403,0
1.3143816600390226,-1.2616407811618877,-1.6622537064457694,1.133501782482834,-0.04128445820130481,0.5855394162792075,0.08205655079908537,Tony Dize,2404,0
1.6169915902148913,1.3640214198574054,0.10456179792728267,1.3767111676204449,2.0887828303012856,-0.3771953335773505,-0.2822436265469294,Lucky Dube,2405,0
-0.24974625323706784,0.9283861012082013,0.6009004096299788,0.030068870906783174,-0.2752724782154405,-0.4459812494910803,-1.1453301140409786,Kenny Chesney,2406,0
2.1563593717393075,1.3986894142761581,0.16248966921194602,-1.5427801930459242,1.4575532380869938,-0.03146978686846478,0.19127179830400168,311,2407,0
0.6600884599568171,-0.13485693742124094,-0.7591857686610829,-0.5174635821749799,0.17870557582323546,0.27454116644018656,-0.5775119837397334,Johnny Gill,2408,0
0.17818877123727062,0.22405113694649575,-1.2586114971958313,-0.5336093726334407,-0.48016352999542145,1.1046273800398378,-0.301261666204991,Nirvana,2409,0
0.3960765583403763,-1.4446688468995128,2.9414449045415023,0.19702377325411316,1.1477705689903632,1.0463952393459208,0.8675150778406598,Daft Punk,2410,0
1.7883386837247903,1.5752315755556137,-0.170554209557974,1.6471964740171356,1.1529792930189446,0.3201877968571511,0.04466394630182846,Steel Pulse,2411,0
0.4722174219433581,-0.4866207452291885,-0.019074474167136483,0.6121958649268401,-1.4951042674362207,-0.640339638901807,-0.8288116942495078,Shemekia Copeland,2412,0
1.6257931433585724,2.4923344119576942,-0.48102169540058315,-1.0029128106161647,0.40253995784736846,1.1693118946867411,-0.31492282365923585,John Legend,2413,0
0.326656374812,-2.123463245095274,0.2788192765712767,-1.181519312107395,-1.9507107823381664,-0.5798167467737217,-0.04644171351892558,Jack White,2414,0
1.2996434967524368,-0.6594668162335954,-0.17004759941749653,0.24672174290429194,-2.331107794829392,-0.5536495287853017,-0.18688290842084793,The Afters,2415,0
2.1677894915598417,1.9545327131314594,-0.43119474618496356,2.130873756791038,1.6140702266273268,0.2849312889521585,-0.21968618394756745,The Slackers,2416,0
-1.6767623643861467,-0.38707762184701133,0.9661241819978801,1.5170722314251874,0.6570304784754416,-1.9959517015752444,1.4231453712966367,Kimbo Children's Music,2417,1
0.9282739813575916,-0.9472486393887405,-0.17419376822119229,-1.1106170225859804,-0.21351795275449503,-0.09226245656374328,0.07370200673455073,Famba,2418,0
-0.830082715795917,0.742993013895457,0.661050895249899,-0.8266749343906216,0.33107394509306326,-0.4789365510888263,-1.1819993253011403,Corey Kilgannon,2419,0
-0.889295864519265,1.2092385703786996,-0.6078581420809742,0.8156086183318078,0.5994160199386898,0.9138955364895034,-1.101465938496359,Sam Cooke,2420,0
1.7388549734154588,-1.5628447882191592,-0.11299989537398537,-0.7239252586409705,0.7324665703850273,-1.6025529768497035,0.13732772615436364,Blue,2421,0
-0.6691328387807903,1.3234890846010514,-0.7878569175089153,0.8598329320944174,0.4014276260813735,1.094341974120378,-1.0251732138654044,Steve Tyrell,2422,0
-0.6438904522832954,-0.7997981749264717,-0.3571770118577914,0.9652767351546259,0.5281449017947718,0.1761804486802477,-0.975190654064199,Olivia O'Brien,2423,0
-0.31022927484567575,-0.19471201934432797,-0.4733712302986976,0.9880153197347912,-1.4265723910290742,-0.14499472132862065,-0.9287246512235718,Turnpike Troubadours,2424,0
1.0831940247197764,-0.27403110648108786,-1.1969376124692772,0.9062104435480741,1.1905613552254486,0.32067001518452054,1.2474921804903953,Omar Apollo,2425,0
-3.16428592284394,-0.8043404525427615,0.31664010007232457,1.082433452195714,0.44121692594263495,-2.100942947955844,1.5021456064567897,Johann Sebastian Bach,2426,1
1.7865166391142218,1.819401450506941,0.5164689716388497,-1.4758817186694635,-0.07038508859571606,-0.006254381284316479,-0.4405555359064736,DJ Khaled,2427,0
2.5371878069458123,-0.3167787807704831,-0.44069202369987465,0.2018955519554585,1.1216299246398511,-0.5138426815447257,0.42973015094961675,Jennifer Lopez,2428,0
0.21352136096140084,1.4444225940823143,-1.4019879385894705,-0.3307010973346881,-0.34669548889156476,1.7070173631145402,-0.6968268382702321,SEU Worship,2429,0
1.2307364835986987,-0.08606994493042636,-1.4643255236218717,1.061533435709972,0.18546436248240383,0.6031182744695376,-6.894955974358295e-05,The Replacements,2430,0
1.2847786987492456,0.9235918578472073,0.16380263582728785,-0.8073230591783805,0.7582906542448248,0.03521693564103236,-0.099380474912337,Earl Sweatshirt,2431,0
0.6976418059316616,-0.9743974578068889,-0.6743848111799574,0.04169318954384678,2.7215774147109792,-0.6886528638673485,-0.08925730549282394,Brenton Wood,2432,0
1.0860687327521514,0.5322468635175492,2.3136467986804163,0.978424321928657,0.13100600041517474,-0.6794443640318969,-0.3321409510385604,Kota the Friend,2433,0
-2.972092836938961,-0.23788708056624197,-0.5756441050581703,0.9620921856227341,-0.9389697100826775,0.7279109929797909,-1.5441154089934757,Tomaso Albinoni,2434,1
-0.03139443261118907,-0.17490902093093416,0.2667201929678422,-0.09790631735029769,-0.3191270326364711,-0.5308893221580461,-0.6052361834731598,Kacey Musgraves,2435,0
2.741966702035191,2.621278403604896,-0.15293792859440913,0.45200884396546875,-0.06520252719020737,1.7522420264634686,0.38736021223441863,The Hippos,2436,0
2.073620972814344,2.5648847314083723,-0.0016744599529189244,0.5966766455895082,-0.2901871404407824,0.008098723617169137,-0.2965057371142147,Sea Wolf,2437,0
1.1735855218610436,-1.9478040589167442,-1.0796175461027642,-1.2474696084302235,1.1779211538223544,-0.5691917595812745,0.36605291593757144,Ballyhoo!,2438,0
-4.8078269260339885,-0.16147376915542774,0.06320424474620538,0.1603161309422048,-1.1754149335661834,-1.0460620308362392,0.6346753906159112,Ludwig van Beethoven,2439,1
0.38145119256774324,0.7322601446064518,-0.9726929125209338,0.47591750004954597,-1.7051548121172377,-0.15753213123265888,1.9809535315567277,Thievery Corporation,2440,0
0.6484193402246483,2.053567287453452,2.8097831995069944,1.5218407137219447,1.070019997720478,-0.69803216838037,-0.5399930703038978,Kimbo Children's Music,2441,0
0.1991329069291209,-0.1390323962787776,0.043404444053046685,-0.7546633232862803,-0.18039099873790612,-0.322507148278632,-0.6625875941408168,George Harrison,2442,0
1.6059511266801463,1.8724130681067161,-0.06868623318304058,-1.360255351628292,0.9480542234452125,0.5333007662228944,0.04802907576347225,Count Five,2443,0
1.8594066009690489,0.019733582860051196,-0.8852935814375327,1.7890519688593667,0.6227299174178349,-0.201735400028285,-0.1618213289922238,The Proclaimers,2444,0
-1.1978680235189523,0.6991345927546578,-0.2754330245755641,0.23320222217101577,-0.26381831177562604,-0.40317109921965183,1.2200645757574762,Maribou State,2445,1
0.02683023743274572,-1.4404558777584708,0.16560264625792617,1.0177263293136167,-0.7229359940882171,2.173553041874056,0.176041669624621,Vedo,2446,0
-3.6969253387262633,1.2126099688006289,-0.23765551207364366,0.9238563947454816,-0.39252105213398547,-0.239301949654409,0.7431637227111545,Robi Botos,2447,1
2.3706037255232335,1.1609536032367815,1.2849670406861669,-0.35602594002094584,0.6540263222855849,-0.8607354852839632,0.24385191774676532,Dierks Bentley,2448,0
-2.0519247703190815,1.7593857659555703,0.8654579538666719,1.6207415329535049,-0.2370528532371271,-0.78003514155198,-0.6443358755574822,Sergei Prokofiev,2449,1
1.8464508271799531,-0.7470682204749695,0.4686588723820624,0.6127899001096564,0.2059501472533727,-1.5140625749921994,0.18043385293785355,Juice Music,2450,0
0.6615858206084306,-0.4076659079078551,-1.1225245646930275,-0.7895155372028744,0.5803362459571972,0.34264349450801795,-0.20031741565125868,Her's,2451,0
-4.8855155149769915,-0.20200738406760782,-1.4234707883318407,-1.16038347668572,0.35879579015596563,0.3905336134044646,1.2373430108786736,Eluvium,2452,1
0.8936730059674987,0.09823029321180776,0.683420792948375,-0.3472230839884264,0.9036392846839356,-1.1176992907218728,-0.6643309754215491,Cher Lloyd,2453,0
-0.34751465184083685,-0.8053972389878885,-0.33804957852816897,-1.6149858620078141,-0.04132812663642009,0.6578100806457358,-0.5043985278401361,DEAN,2454,0
1.2691724077957847,0.32505947377116856,0.16483237186758717,0.09816694515853369,-0.09138972907963676,-0.3483233457965818,-0.23681102020255335,Lily Allen,2455,0
-2.925751525701627,-0.4770432123205112,-0.7418480628797419,0.03914565268037679,-1.09866283194166,0.493553962797855,-0.8963685367893093,Randy Newman,2456,1
-1.2408092938044242,-0.7457265630848776,0.14454007030891614,-0.8479351850174484,0.3768836365555887,-0.7916961008658542,-1.101314148525737,Carly Simon,2457,1
1.750485902564212,1.649982052486146,1.4830101739543047,0.46069237082155945,-1.6736977421160995,2.1199801432304426,0.34364400566218717,Türküm,2458,0
-1.6259296123126945,-0.21725039836746846,-1.4755413176261232,-0.1503809131891955,0.17557121341876752,0.6409214879474605,0.8624487310305697,Michael Giacchino,2459,1
-1.786217992596455,0.2555584599982423,-0.011545336163200748,1.3941511371274078,-0.013444199242649358,0.08837679053768854,-1.1451997814423311,Stacey Kent,2460,1
2.018080980934553,1.5584163574481087,-0.038962728341700496,-0.06218090350336163,-0.8495061486442398,-0.16186681384229126,1.2757648292872725,Nonsens,2461,0
0.4708066034309819,2.3886630119401757,0.8191755788939811,0.6172124737686658,0.6482301680699424,1.0688464347791606,-0.8336376539610522,NIKI,2462,0
-4.6375876790255335,2.5447754301094307,-0.6304791234977846,0.8962804985857065,0.6170110405660666,0.566322106339657,0.9677265206279249,Ramin Djawadi,2463,1
1.126354707025443,0.6526648141227501,0.2891374699748159,-1.5714557740244726,-0.5240062894244503,-0.730834030293347,0.3094173407932571,Chris Stapleton,2464,0
1.3315084949844664,-0.3210000206138008,-0.8508269760630011,-0.9326299365088709,-0.18131662379993319,0.4462777365508612,-0.09003547758201805,JoJo,2465,0
-0.22842227779077667,0.12906873121535736,-1.0668942230577696,0.5273710315606773,0.38108631642860596,0.8776951310255844,-0.5860053916495457,Reel Big Fish,2466,0
0.48408530456674864,-1.2288197466276418,-1.0592712724992577,0.9475207170682468,0.5353976685699513,0.027068403234841477,-0.2569022813764528,Quinn XCII,2467,0
-2.367232671998662,1.498028279557588,0.8179031991364348,0.6487680042991677,1.5922483159656347,-0.5930986286189556,-0.6588686326689466,Giuseppe Verdi,2468,1
-3.201502726117265,2.307948245465144,-0.22309642391755888,0.7671493700045123,2.026575689224269,-0.30475989073715876,1.4164077565113273,Jan A.P. Kaczmarek,2469,1
-2.7693692043757823,-0.05788109667477082,-1.9409482161510407,-0.00442804473169151,-1.2688750960815383,1.4003532946812316,1.6905082939701062,Thomas Bergersen,2470,1
-0.914752260384475,-1.6305425339549426,-0.48187735369785006,0.22123623494196787,0.8741946921268894,-0.0929462400773476,-0.741444389485939,Jeff Bernat,2471,0
-1.992350808284838,-1.5004563587411035,-0.12860948891056315,-0.18206970234521533,0.8870569977040924,-0.6348244038575006,-1.0033997586155317,Dorothée,2472,1
0.9086024229260705,-0.1453895553342918,-0.06870990062860134,-1.4238077019699185,0.2657436501214779,-0.5234122593981215,-0.27892486149058887,Boy & Bear,2473,0
1.32885369597404,-1.2965913272214706,-0.890271863228346,0.0027980556318923386,0.44379523726182535,0.5690728772836607,0.16208073019730654,Long Beach Dub Allstars,2474,0
-3.829419832223893,-0.3626384838240367,0.22410176510656254,-0.2377849019380565,0.4199220035070673,0.09754676016656956,-1.585558765634132,Giuseppe Verdi,2475,1
0.4573292921067929,-1.9256179299084988,0.2767469939774349,1.722171068531567,1.8418522668469486,0.5314542963612795,0.41401184876605845,Myke Tower,2476,0
-0.4547535979734226,-0.3485953236046712,-0.2666538697407104,-0.049495546011437394,0.38088530025985684,-0.24455316496712687,-0.7586052644619953,Jodi Benson,2477,0
1.155279592037081,-0.08870662567370279,0.5673605671647998,-1.4736195906668463,0.20065707063393703,-1.163120639693412,-0.30470552556513586,Adam Sandler,2478,0
-0.38057597135104254,-1.2775782063582235,-0.3308691412059247,0.2485944673187234,-2.2897429259332553,-0.544225500531362,-0.7167254534477967,Suara,2479,0
-0.5193049532100784,-1.3861967223473561,0.08672162039803123,-1.3106719893109924,-0.5119670193081806,-0.6803177456392708,-0.7222519637658601,Clay Walker,2480,0
-1.239301534340625,2.2225982721486197,1.2158963052372025,-0.7680400424009455,1.4395334969096252,-0.40397447453669894,-1.3286661477637967,Angela Lansbury,2481,1
0.9049967424573844,-0.15257132831965828,-1.1742764536148262,-0.09549072044940785,0.571276401566033,0.3513995765604267,-0.19530566408073866,Local Natives,2482,0
1.990188430791912,-0.09657825316424698,0.3871745342019924,-0.46218264093608996,1.1437280731224022,-1.3431756674202033,-0.08038843289532852,Branchez,2483,0
0.8416910054744657,1.2609815180449033,1.1448288544324534,-0.692844335750934,-1.169781148176463,-0.48829111369863837,0.26819070943253653,Jimi Hendrix,2484,0
-0.044988235541473916,0.5474869775347231,-0.5803361271115924,0.4118873741171017,-0.0763649413452853,0.6816823500900163,-0.5204820581972455,Puma Blue,2485,0
-0.29959191641750965,-1.04599371299587,0.03650531491733189,0.9531205822850984,2.1226605332533124,-1.2443483386434486,-0.5876164716904128,Fabien Nataf,2486,0
1.6250021808287853,-0.20118552009026702,0.8453374838398824,-0.7435100372489751,-0.6128736751931289,0.7029853522874886,0.6109396099688523,Jauz,2487,0
1.6847645706157979,0.32246771924609374,0.7353805599196818,1.5842896407480807,1.4131114455137563,0.938086338751031,0.5539163564589877,Polo G,2488,0
0.7987244666016113,-2.161398323971231,1.1242210181608552,0.788652849079594,-0.24171940634140132,-1.126827311059555,0.011995329406294622,Kota the Friend,2489,0
2.610896019338399,0.20917980162303704,-0.4610018990599312,-0.59425373187422,1.316807486700196,-0.04896450224332747,1.0988089741061409,El Alfa,2490,0
2.3987659620250383,2.235526722745586,1.2498070542797879,-1.2283723428342406,-1.358718783806593,-0.4566781046899661,-0.24568764458174103,Ho - Kago Tea Time,2491,0
-0.5790683625408998,-2.7856464028256758,3.4976929085511457,0.902773819024,0.39374639078647194,1.655526192377839,0.8447201369399978,John Caparulo,2492,0
-1.3715452056469393,-0.10867239940842256,-0.22209525456017706,-0.43730513141380933,0.6132350194633832,-1.190212289423456,1.8935485024271983,Deodato,2493,1
0.21124309128559687,-0.9891046154954183,-0.257243293131805,0.6909715346765852,-0.12551540235411934,-1.0905266759669485,-0.28984349182106073,Mel McDaniel,2494,0
0.2644891653229579,1.1147726239729365,-0.4472880779451858,-0.26048767432504283,-1.1986399926697002,0.4386409445420664,-0.6325852797991779,Radiohead,2495,0
-4.736347615585419,1.493695470336293,-0.8418195965775513,-0.5473156514231918,0.3441803909859552,0.5570248113950287,1.1041922943381293,Jeremy Soule,2496,1
1.0206124354910748,-0.9274510677167827,-1.0798203993065179,-2.1554595164157435,0.5204599647774116,0.46245701709826775,0.19523548437503477,Authority Zero,2497,0
2.1450801340309704,0.3647383809807095,0.5667831268450078,1.0743595570018323,0.3163664699342327,-1.408785742794646,-0.10601423170101594,Masego,2498,0
1.5607886957437114,0.017588216723451358,-0.2273613708583467,-0.09932840577823016,-0.9399077556806997,-0.4241335197876869,-0.16376497714857302,Montgomery Gentry,2499,0
1.522529733897825,-0.5080592284683483,0.20272285609497165,1.744471002087796,-0.32917380041948946,-1.5197692889060213,0.026131229666632113,Steely Dan,2500,0
1.920727311829783,-0.6291753728771721,0.5493886557678742,-0.15132334689535937,-1.0117118176165873,-1.1644209716537068,0.18369365188657782,Kid Rock,2501,0
-1.265215117991728,-1.7718015257457558,-0.031106809745222216,-0.458772976972636,0.15444570312624847,-0.32896515816627464,-0.8521386451101646,Felly,2502,0
1.2850229328409088,-1.4199838571368446,-0.9013011022409348,0.7454734050225097,1.393143572354328,-0.04253635305774981,0.08729998914564212,Lil Santana,2503,0
0.31055807451772516,0.3430312555973212,0.49118979519432,-0.3411019370260917,1.8096432822451005,-1.114210894573695,-0.6733831291027889,Aretha Franklin,2504,0
1.725571252145253,-0.0017295105718772611,-0.6805065790002793,0.33185478316394634,-1.0219421564224764,0.3420630238737061,-0.008871799571400907,Studio Killers,2505,0
-3.60941618524215,1.5046777541957057,0.9485552948552997,1.8804122689384721,-0.6578221947504234,-0.9987063134809541,-0.3714004220609273,The American Boychoir,2506,1
-3.3445798727997844,0.3662351964115622,-0.21511719859086947,0.4996434422811137,-0.6194678364926559,-0.7623542371912705,1.0772821921324787,Moby,2507,1
0.09217458844033305,-1.821240524677897,-0.7018805942640334,-0.25013556036952445,0.9406612860665302,0.24312997104894335,-0.07344791773696835,Groundation,2508,0
0.5645538343093994,-1.3590322560167205,0.17876155975914337,1.8700526377854823,-0.3599465161379062,0.8170371747309221,0.05554392197643957,Wu-Tang Clan,2509,0
-3.1037010887211944,1.7979690701660345,0.27955976876983435,0.514092735928079,0.5519040805077913,-0.6815660859817515,0.9320209453797711,Julian Lage,2510,1
2.4602727186107356,2.839150951753184,1.1541762775097575,-0.04172755677985594,-2.603895976505709,0.4526899287657325,-0.22194773923581532,The Story So Far,2511,0
1.6903466899666626,-1.6627326955069344,-0.6577430162700206,0.3891511828929472,-0.21996563436506994,-0.45357708875467395,0.4341997715045384,N.O.R.E.,2512,0
2.4234826139426398,1.029396568170748,-1.058003407138964,1.1715976760167326,0.016384373802110615,1.0042421792460334,0.251023982444527,Young the Giant,2513,0
-3.032292893122603,-0.4269768830767995,-1.1170335735089214,0.09863856693794536,-1.2493696581685212,0.6943509222329775,-0.5680553352248763,Sleeping At Last,2514,1
-1.3520985923790303,0.8890671985176462,0.6677586335360568,0.4999667341512818,0.27184355245144864,-0.4826565823541434,-1.3250015863261329,Langhorne Slim,2515,1
-2.498601742103375,-0.6703657686032536,0.11187521340724432,-0.19828767771047018,0.8346262394251873,-0.37274489296987395,-1.3197763363943107,Enrico Caruso,2516,1
1.8366550541652948,0.32149004117872093,0.2974120866206005,-0.19038751128280806,0.34394758695236277,-0.37057996574028623,0.031294381743349295,JPEGMAFIA,2517,0
-1.3229653329718727,-0.37028520978209767,-0.47121750937667783,-0.3329151429986655,-0.06400569234135549,0.36038947788030656,-1.0771238932268368,Kyle Dion,2518,1
1.640418187921305,-0.6424913827567522,-0.1851045787653747,0.25282848402113617,0.6789376309110271,-1.1661389775447801,0.1026356414786724,Jackson Browne,2519,0
1.0238678524324798,-1.1203312693626861,0.520884511120057,1.580694581401418,-0.03208696673312248,-1.791595363815516,-0.5371345579303012,Omar Apollo,2520,0
1.3342137580339863,-0.3684463767174224,0.3327684198921669,-0.011227074318344313,-0.24142937071779402,-1.2726127711748585,-0.13782664733417066,Jerry Cantrell,2521,0
0.5775763380439624,-0.7539311457595027,-1.2293574931695974,1.5417864212996848,-0.2998104664991592,0.3906786868162562,-0.47241774360506267,blackbear,2522,0
-0.38192170799883607,-1.8496081511565243,0.316202366914074,0.4315391808913817,0.8836961618578749,-0.20143024989516453,-0.2571068898969665,Ivan Ave,2523,0
1.184469963684049,-0.140482021173231,0.9205054250383098,-1.2951875168828133,-0.4010450879706789,-1.5457701624404532,-0.2750751602891879,Bag Raiders,2524,0
-5.261172551517816,1.9927800918912977,-0.31063257084131746,-0.865499852749955,1.445332831899821,0.21467462745988186,0.7503611992987107,Brian Eno,2525,1
1.81554769476607,0.018379100669490486,0.1983430282573211,-1.787324858125955,-0.3105629688792958,-0.3058560070922526,-0.18309002940446376,Boombox Cartel,2526,0
0.9200627182600661,0.5628272945660059,-0.5966856136322377,1.0270482034804846,-1.1365275813136713,0.5416031597195354,-0.6638905846263942,Young Dolph,2527,0
1.2781159315497914,-1.1789296102072955,-1.7107687656940869,0.9074001280576124,-0.25200512207768455,0.6926623229047824,0.058027602387047884,"Tito ""El Bambino""",2528,0
-0.6005445970968752,-2.8318577299237715,3.2324561214118632,0.2367798664594182,-0.34418028854982047,1.9436419035293175,1.0402098010568996,John Heffron,2529,0
0.6478531676909077,-0.8034834255174925,-0.6669029368247039,-0.7605548726159505,-1.444403737497324,0.6463781240115722,-0.04136840056197736,Nada Surf,2530,0
-4.0412623826197995,2.793462436561991,0.8913737641372089,0.9801452014919494,-0.7386124397411361,-0.9726230853781315,0.8967727341121585,Philip Glass,2531,1
1.0657797298692913,-0.9509094095946102,-0.2848077245100707,-1.0102014110480626,0.027061252681586954,-0.7586281708261611,-0.14791735882470186,Delta Rae,2532,0
1.1126385901895932,-1.0069055164900529,-1.2124286526211059,-1.4782165932618685,0.617858532000568,0.3730734871073005,0.22239466168080319,Dance Hall Crashers,2533,0
-2.738686753722997,2.361665561855778,1.085447362483352,0.1634280936657934,0.008012304812599952,-1.441652142498773,1.0511116181958648,Hector Berlioz,2534,1
1.5639718502502866,1.1854866565625513,-0.2028363923658791,0.4558216859638168,-1.8182405188392357,0.2784009258367263,-0.24657035721132858,Upchurch,2535,0
0.86083301107833,-2.2545390402229715,-0.48465159771157407,-0.5777844885444335,2.042828915311491,-0.5109479111973936,0.22802159534406258,Althea And Donna,2536,0
0.6190243122275646,-1.7221700871437173,-0.6891780335422099,-1.7523815817458812,0.4020069431168664,0.38954517575446107,0.3358226284310976,Bob Marley & The Wailers,2537,0
0.9082796094309133,-0.2826860374315622,-0.7671836770963097,0.3123599369556089,1.6556753870617495,0.016162604970915706,0.009936458310914411,Joe Bataan,2538,0
-0.32745890026212454,-1.500656254357792,-0.31821153389617196,-1.5750533741925445,-0.19206007883895923,-0.6969027431451082,-0.4826264231929155,Blind Pilot,2539,0
0.41603517220386926,0.7502058229784625,-0.6102067401495992,1.6051078383441306,0.7032271060498606,0.5763999165018877,-0.44371197262951195,The Supremes,2540,0
0.5207710161363022,-0.8453144382306627,-1.1659402760875306,-0.5060915956941401,0.9977107073455695,-0.21693393699974073,0.4528475668779658,George Thorogood & The Destroyers,2541,0
-1.5161379220775895,0.20569830077630866,0.6168193984089438,1.6787338340233913,0.9074926424187232,-2.48989613113297,1.1967594697151425,Kimbo Children's Music,2542,1
-3.0209140177053126,1.8622882326948003,1.1823804658171628,-0.09728949261858928,-0.035152592399802396,-1.1392346935322641,-0.037936228027721994,Franz Joseph Haydn,2543,1
-4.7830765421669135,-0.5530374873213595,0.12128980770882529,-0.6178421601823184,-0.9581287451563034,-1.2607267577690668,0.8415521062076818,Frédéric Chopin,2544,1
0.10494394506461983,-1.3026056084053486,4.354054561400691,-0.33475560498763735,1.020874578087345,1.4670460041668019,1.0057130856625007,Alonzo Bodden,2545,0
0.24413419895483393,-1.1971419144608748,-1.2608841720024977,0.28886546702643334,-0.7964954432699638,-0.14796128564364142,-0.13153364551358482,Roy Ayers,2546,0
-5.322769924185571,-0.11797164609497342,-0.05233857873115961,2.2037521277930288,-1.0013496618397826,-1.0275068736700559,0.6923760436946023,Wolfgang Amadeus Mozart,2547,1
0.0562910218736755,0.8933368940431433,-0.39640024698330656,2.12711775995888,-0.07558831834021508,-0.915392705378813,1.3406002720420331,Wilco,2548,0
1.429388811996802,2.435463552813204,0.6591278632067654,-0.2007945786761684,-2.034870179350716,-0.1832003614970329,-0.2609346963749626,Riya,2549,0
-2.124263232847421,-0.21719103233598047,0.08312175449734296,-0.09186282131181632,-0.24705537629063784,-0.0708529186216512,-1.2532898740995646,King Krule,2550,1
2.8296293306329905,1.4128574235192308,-0.03915030014797729,0.268534829565124,1.711384609846458,-0.06795180078269411,0.36302915343713055,Jamsha,2551,0
1.6532897678166902,-0.144208593388686,-0.8611462906191735,-2.149027189347535,0.8539030850393288,0.3185236451900266,0.13017390282078034,Against Me!,2552,0
-0.8422854952358344,0.5146867900914726,-0.05342561816355581,-1.0751995900246745,1.1315795722707482,0.9722691141005546,-1.0191182404981132,Corinne Bailey Rae,2553,0
-2.667240355390467,-1.2046233963171369,-0.18864023860257947,-0.36628476883133704,0.011914545938817848,0.1353907085857322,-1.1142900430352454,Jacques Offenbach,2554,1
3.049677330604722,2.256152335696676,1.6396897174632232,-0.4648367261992766,1.6706023136182355,1.0639009444008203,0.7943363227392528,Demarco,2555,0
1.2973671224470573,-2.072652716019812,-1.261691181695839,1.2028654626845754,0.40177451823261806,0.2758389911606807,0.23504160751503608,Snoop Dogg,2556,0
0.06266472414488111,-1.3443224722819764,-0.886424746587642,0.9781277181871951,1.1395985154281572,-0.23877335509035935,-0.2113853351088971,Michael Franti & Spearhead,2557,0
-2.474627198003264,0.06299055942235357,-1.1011665332498195,0.008524146798863326,0.7383831881970783,0.531503760776262,-0.11870954496168017,Lalo Schifrin,2558,1
0.8659017891668435,-0.8636173394307604,1.931767864919463,-1.1675479676549738,0.5824008190679587,0.6899942705571387,0.3224223247474654,Alexander Lewis,2559,0
-0.9221158517476721,-1.0479604401938414,-1.732061181027685,0.7437422134747825,0.3115780537620434,0.3631766814936123,2.295274500149411,Rico Rodriguez,2560,0
0.26736095103054813,-0.4837386045397657,-0.8249702154914302,0.3236795369456247,2.1097956966089266,-0.08142419605184747,0.4534363874051186,Habib Koité,2561,0
0.8018492339086976,-0.4292344245254749,0.5101526063294486,0.6461354864457373,0.19023675880342963,0.16821825761937306,-0.17389143925263906,Merkules,2562,0
1.5050343301222397,0.5796688559976485,0.7531253514953911,0.11432108500782091,0.32435287883758895,0.21541883683013616,-0.06675112695919148,KAMI,2563,0
-1.210835502052422,1.0245619488997963,0.6416485683661676,1.0983033802332747,-0.7062256378459114,-0.5906452331100591,-1.4260070038730457,Ryan Adams,2564,1
-2.127327105947708,-1.4100114993229438,0.5596426525119071,1.6687937789547915,-0.24922289802232836,-1.3223370264987866,-1.345668645878777,Precious Bryant,2565,1
0.6832193426194083,1.1698694579055993,0.34029775843672044,-2.4260467982779272,-0.6529735212492914,-0.12958378200982767,-0.3312039978032437,Arcade Fire,2566,0
-0.1669893917820809,-0.6121273433809473,0.9183442984311654,2.193374757196374,1.045678492091094,-1.908206446247379,-0.6055101652458651,Mogul Music Inc.,2567,0
2.385327513927318,2.178825928687836,1.467751580297993,-0.8538127920804595,-0.9562094413058693,-0.6835183956806601,0.06191044468413259,Hitorie,2568,0
